[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/MiniAmiq/slpp_all/surelog.log".
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:418:17: Non synthesizable construct, $fopen
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:424:7: Non synthesizable construct, $fclose
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:426:34: Non synthesizable construct, len
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:426:19: Non synthesizable construct, substr
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:517:16: Non synthesizable construct, $fopen
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:548:54: Non synthesizable construct, get_sva_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:550:96: Non synthesizable construct, get_check_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:553:79: Non synthesizable construct, get_nof_times_check_has_passed
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:555:79: Non synthesizable construct, get_nof_times_check_was_tested
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:575:34: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:575:64: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:575:90: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:595:13: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:612:54: Non synthesizable construct, get_sva_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:614:96: Non synthesizable construct, get_check_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:617:79: Non synthesizable construct, get_nof_times_check_has_passed
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:619:79: Non synthesizable construct, get_nof_times_check_was_tested
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:638:16: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:603:62: Non synthesizable construct, get_assertion
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:606:52: Non synthesizable construct, get_sva_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:605:13: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:640:13: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:652:16: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:644:62: Non synthesizable construct, get_assertion
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:648:56: Non synthesizable construct, get_sva_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:646:13: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:654:13: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:592:67: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:592:88: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:592:109: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:580:10: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:599:34: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:599:64: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:599:94: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:597:10: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:656:10: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:657:10: Non synthesizable construct, $fclose
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:685:118: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:703:83: Non synthesizable construct, get_checks_for_sva
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:740:7: Non synthesizable construct, print_sva_info
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:25:28: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_sequence_test.svh:43:28: Non synthesizable construct, get_test_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_sequence_test.svh:57:43: Non synthesizable construct, form_tree
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_sequence_test.svh:62:15: Non synthesizable construct, randomize
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_sequence_test.svh:66:7: Non synthesizable construct, start
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test.svh:25:1: Non synthesizable construct, svaunit_test
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_sequence_test.svh:27:75: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_sequence_test.svh:27:1: Non synthesizable construct, svaunit_sequence_test
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:48:3: Non synthesizable construct, build_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:74:55: Non synthesizable construct, get_test_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:74:45: Non synthesizable construct, find
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:74:21: Non synthesizable construct, find_index
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:76:12: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:77:57: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:167:16: Non synthesizable construct, get_test_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:103:22: Non synthesizable construct, get_parent
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:104:33: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:104:61: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:105:4: Non synthesizable construct, update_test_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:106:31: Non synthesizable construct, get_stop
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:107:4: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:110:4: Non synthesizable construct, set_name_for_test
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:111:4: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:120:4: Non synthesizable construct, update_status
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:136:29: Non synthesizable construct, started
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:137:5: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:147:31: Non synthesizable construct, started
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:148:5: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:157:20: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:167:29: Non synthesizable construct, get_status
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:182:29: Non synthesizable construct, get_status
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:202:32: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:203:3: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:217:73: Non synthesizable construct, get_test_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:236:75: Non synthesizable construct, get_test_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:238:3: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:256:75: Non synthesizable construct, get_test_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:258:3: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:274:60: Non synthesizable construct, get_nof_tested_sva
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:285:4: Non synthesizable construct, get_sva_tested_names
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:303:4: Non synthesizable construct, get_sva_not_tested_names
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:310:38: Non synthesizable construct, find_index
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:312:22: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:313:41: Non synthesizable construct, find_index
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:316:25: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:317:6: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:331:4: Non synthesizable construct, get_checks
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:345:3: Non synthesizable construct, raise_objection
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:355:3: Non synthesizable construct, drop_objection
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:373:12: Non synthesizable construct, start_test
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:374:12: Non synthesizable construct, start_ut
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:375:46: Non synthesizable construct, get_stop
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:382:11: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:368:8: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:365:6: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:388:6: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:389:6: Non synthesizable construct, kill
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:361:4: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:412:30: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:425:9: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:421:7: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:428:7: Non synthesizable construct, kill
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:417:5: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:454:25: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:479:65: Non synthesizable construct, get_status_tests
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:471:13: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:504:73: Non synthesizable construct, get_status_as_string
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:500:25: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:559:67: Non synthesizable construct, form_tree
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:25:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_test_suite.svh:25:1: Non synthesizable construct, svaunit_test_suite
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:37:1: Non synthesizable construct, uvm_reg
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:34:1: Non synthesizable construct, uvm_predict_s
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_adapter.svh:39:1: Non synthesizable construct, uvm_reg_adapter
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:121:46: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:150:6: Non synthesizable construct, bus2reg
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:151:15: Non synthesizable construct, get_reg_by_offset
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_map.svh:23:1: Non synthesizable construct, uvm_reg_map_info
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_indirect.svh:39:1: Non synthesizable construct, uvm_reg_indirect_data
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:192:53: Non synthesizable construct, get_n_bytes
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:194:34: Non synthesizable construct, num
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:194:57: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_block.svh:38:1: Non synthesizable construct, uvm_reg_block
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:210:41: Non synthesizable construct, get_parent
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:211:18: Non synthesizable construct, XsampleX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:200:29: Non synthesizable construct, get_check_on_read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:202:39: Non synthesizable construct, get_mirrored_value
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:202:24: Non synthesizable construct, do_check
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:207:15: Non synthesizable construct, XsampleX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:216:15: Non synthesizable construct, do_predict
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:29: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:118:45: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:29: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:226:15: Non synthesizable construct, write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:227:15: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:164:23: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:166:24: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:178:30: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:25: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:182:11: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:185:23: Non synthesizable construct, get_local_map
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:186:29: Non synthesizable construct, get_reg_map_info
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:187:34: Non synthesizable construct, get_indirect_reg
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:22: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:254:42: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:254:10: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:250:6: Non synthesizable construct, check_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:257:19: Non synthesizable construct, num
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:149:144: Non synthesizable construct, num
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:54:53: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_predictor.svh:54:1: Non synthesizable construct, uvm_reg_predictor
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_phase.svh:674:1: Non synthesizable construct, uvm_phase_state_change
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_phase.svh:730:1: Non synthesizable construct, uvm_phase_cb
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_task_phase.svh:58:1: Non synthesizable construct, uvm_task_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:56:37: Non synthesizable construct, get_domain
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:57:35: Non synthesizable construct, get_domain
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:17: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:35: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:48: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:76: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:100: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:69:13: Non synthesizable construct, m_apply_verbosity_settings
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:70:13: Non synthesizable construct, phase_started
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:73:25: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:76:37: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:78:15: Non synthesizable construct, execute
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:83:13: Non synthesizable construct, phase_ready_to_end
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:86:13: Non synthesizable construct, phase_ended
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:93:13: Non synthesizable construct, get_first_child
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:96:18: Non synthesizable construct, get_next_child
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:95:23: Non synthesizable construct, get_child
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:108:47: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:108:69: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:108:5: Non synthesizable construct, srandom
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh:35:41: Non synthesizable construct,
