[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/AmiqEth/slpp_unit/surelog.log".
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:99: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:43: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1528:36: Non synthesizable construct, seq
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:87: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1562:21: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1563:41: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1566:15: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1575:16: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1578:12: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1589:43: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1590:57: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1591:10: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1605:26: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1609:20: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1633:16: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1647:31: Non synthesizable construct, create_object_by_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1657:11: Non synthesizable construct, set_starting_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1659:11: Non synthesizable construct, set_parent_sequence
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1660:11: Non synthesizable construct, set_sequencer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1661:11: Non synthesizable construct, reseed
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1662:16: Non synthesizable construct, randomize
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1665:11: Non synthesizable construct, start
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1679:20: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1696:28: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1702:45: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1705:27: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1709:29: Non synthesizable construct, create_object_by_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1719:9: Non synthesizable construct, set_sequencer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1729:20: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1737:20: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1739:20: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1742:22: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_base.svh:1752:9: Non synthesizable construct, run_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:240:9: Non synthesizable construct, do_print
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:241:11: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:242:11: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:250:9: Non synthesizable construct, connect_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:251:14: Non synthesizable construct, connect
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:259:9: Non synthesizable construct, build_phase
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:283:20: Non synthesizable construct, randomize
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:287:17: Non synthesizable construct, get_transaction_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:288:15: Non synthesizable construct, set_transaction_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:295:40: Non synthesizable construct, m_get_sqr_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:295:11: Non synthesizable construct, set_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:296:5: Non synthesizable construct, set_sequencer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:297:18: Non synthesizable construct, try_put
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:321:9: Non synthesizable construct, get_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:328:36: Non synthesizable construct, get_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:332:22: Non synthesizable construct, get_use_response_handler
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:333:20: Non synthesizable construct, response_handler
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:337:18: Non synthesizable construct, put_response
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:342:33: Non synthesizable construct, get_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:387:28: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:387:63: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:388:29: Non synthesizable construct, pop_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:411:24: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:412:29: Non synthesizable construct, pop_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:414:8: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:429:28: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:429:63: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:430:29: Non synthesizable construct, pop_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:453:24: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:454:29: Non synthesizable construct, pop_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:456:8: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:165:9: Non synthesizable construct, stop_sequences
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:169:18: Non synthesizable construct, used
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:171:23: Non synthesizable construct, try_get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:197:35: Non synthesizable construct, get_comp
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:198:17: Non synthesizable construct, get_provided_to
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:199:32: Non synthesizable construct, num
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:223:14: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:232:3: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:232:8: Non synthesizable construct, arb_time
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:232:3: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:232:8: Non synthesizable construct, arb_time
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:256:18: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:265:19: Non synthesizable construct, try_peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:267:11: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:284:18: Non synthesizable construct, try_get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:288:37: Non synthesizable construct, get_sequence_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:289:40: Non synthesizable construct, get_transaction_id
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:293:21: Non synthesizable construct, put_response
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:317:14: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:334:14: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:423:26: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:441:15: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:460:17: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:471:15: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:496:12: Non synthesizable construct, this_type::m_typewide_sequences
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:497:15: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:539:18: Non synthesizable construct, create_object
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:540:42: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:541:41: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:543:12: Non synthesizable construct, get_root
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:211:14: Non synthesizable construct, uvm_report_enabled
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:212:69: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:212:12: Non synthesizable construct, uvm_report_error
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:574:34: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:649:17: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:117:48: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:118:38: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:670:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:671:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:682:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:683:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:688:31: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:689:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:698:13: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:700:31: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:701:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:704:31: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:705:30: Non synthesizable construct, constraint_mode
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:718:54: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:719:43: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:54: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:757:26: Non synthesizable construct, get_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:760:36: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:759:17: Non synthesizable construct, create_object_by_type
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:67: Non synthesizable construct, is_item
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:114: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:45: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:298:48: Non synthesizable construct, get_sequencer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:298:14: Non synthesizable construct, set_item_context
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:299:54: Non synthesizable construct, seq_or_item
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:303:26: Non synthesizable construct, get_sequencer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh:303:14: Non synthesizable construct, start
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:778:72: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:778:28: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:790:12: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:791:12: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:792:85: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:792:12: Non synthesizable construct, print_generic
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:793:12: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:795:73: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:795:12: Non synthesizable construct, print_array_header
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:797:98: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:797:14: Non synthesizable construct, print_generic
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:798:12: Non synthesizable construct, print_array_footer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:800:53: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:800:12: Non synthesizable construct, print_array_header
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:802:87: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:802:14: Non synthesizable construct, print_generic
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:803:12: Non synthesizable construct, print_array_footer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:805:59: Non synthesizable construct, num
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:805:12: Non synthesizable construct, print_array_header
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:807:14: Non synthesizable construct, print_field_int
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_library.svh:809:12: Non synthesizable construct, print_array_footer
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_model.svh:390:22: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:261:12: Non synthesizable construct, kill_update_thread
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:276:13: Non synthesizable construct, get_fields
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:283:18: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:30: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:290:25: Non synthesizable construct, is_auto_updated
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:291:55: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:292:54: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:293:29: Non synthesizable construct, do_predict
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:296:18: Non synthesizable construct, wait_for_change
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:266:4: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:311:12: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_backdoor.svh:314:12: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:814:25: Non synthesizable construct, toupper
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:827:13: Non synthesizable construct, add_field
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:829:24: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:848:12: Non synthesizable construct, rand_mode
