[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.log".
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:29: Child 178618 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 178622 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:31: Child 178626 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 178630 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:32: Child 178634 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:35:11: Child 178638 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 181390 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:35: Child 181394 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 183578 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:40: Child 183582 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 183586 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:88:39: Child 183590 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 183594 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:40: Child 183598 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 183602 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:88:39: Child 183606 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 183610 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:35: Child 183614 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 183618 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:35: Child 183622 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:69:44: Child 183570 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 183573 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:59:26: Child 184484 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 184488 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 186016 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:34: Child 186020 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:19: Child 185558 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 185560 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:59:31: Child 185828 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 185829 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 186815 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:35: Child 186819 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187650 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:31: Child 187654 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187658 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:29: Child 187662 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187666 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:38: Child 187670 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187674 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:38: Child 187678 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187682 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:34: Child 187686 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187690 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 187694 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187698 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 187702 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187706 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:37: Child 187710 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187714 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:36: Child 187718 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 187722 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:38: Child 187726 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 191722 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:29: Child 191726 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 191730 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:29: Child 191734 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 191738 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:31: Child 191742 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:37:3: Child 191746 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:77:32: Child 191750 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/ip/prim/rtl/prim_assert.sv:35:11: Child 191754 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 209628 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:29: Child 209632 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 209636 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:29: Child 209640 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 209644 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:31: Child 209648 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:37:3: Child 209652 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:77:32: Child 209656 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Opentitan/hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv:35:11: Child 209660 is not entirely in parent's scope.
[INF:UH0708] Writing UHDM DB: ${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.uhdm ...
[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 4314
[WARNING] : 13
[   NOTE] : 42

============================== Begin Linting Results ==============================
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_object.svh:50:1: Non synthesizable construct, uvm_object
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_factory.svh:947:1: Non synthesizable construct, uvm_object_wrapper
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Non synthesizable construct, uvm_printer
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_recorder.svh:47:1: Non synthesizable construct, uvm_recorder
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_copier.svh:40:1: Non synthesizable construct, uvm_copier
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Non synthesizable construct, uvm_comparer
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_packer.svh:48:1: Non synthesizable construct, uvm_packer
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_field_op.svh:30:1: Non synthesizable construct, uvm_field_op
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_resource_base.svh:208:1: Non synthesizable construct, uvm_resource_base
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_object.svh:87:1: Non synthesizable construct, uvm_report_object
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:62:1: Non synthesizable construct, uvm_coreservice_t
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_factory.svh:82:1: Non synthesizable construct, uvm_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_component.svh:68:1: Non synthesizable construct, uvm_component
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:63:11: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:87:17: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:80:20: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:94:6: Non synthesizable construct, initialize
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:48:52: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:47:1: Non synthesizable construct, uvm_component_registry
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:183:25: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:184:16: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:210:17: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:200:20: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:281:6: Non synthesizable construct, initialize
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:169:49: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:168:1: Non synthesizable construct, uvm_object_registry
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:155:201: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:155:236: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:155:253: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:335:17: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:323:20: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:401:6: Non synthesizable construct, initialize
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:291:52: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:290:1: Non synthesizable construct, uvm_abstract_component_registry
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:155:185: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:155:213: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:454:17: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:443:20: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:521:6: Non synthesizable construct, initialize
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:412:49: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_registry.svh:411:1: Non synthesizable construct, uvm_abstract_object_registry
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_server.svh:54:1: Non synthesizable construct, uvm_report_server
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_tr_database.svh:53:1: Non synthesizable construct, uvm_tr_database
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_traversal.svh:32:1: Non synthesizable construct, uvm_visitor
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_root.svh:87:1: Non synthesizable construct, uvm_root
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Non synthesizable construct, uvm_resource_pool
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:403:41: Non synthesizable construct, $urandom
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_factory.svh:378:1: Non synthesizable construct, uvm_default_factory
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:204:6: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_text_tr_database.svh:54:1: Non synthesizable construct, uvm_text_tr_database
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:231:11: Non synthesizable construct, get_randstate
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:233:12: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:237:5: Non synthesizable construct, set_randstate
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_server.svh:244:1: Non synthesizable construct, uvm_default_report_server
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:256:6: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_traversal.svh:258:1: Non synthesizable construct, uvm_component_name_check_visitor
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:346:22: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:368:24: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:390:11: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:438:22: Non synthesizable construct, new
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:194:41: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_coreservice.svh:194:1: Non synthesizable construct, uvm_default_coreservice_t
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_misc.svh:45:1: Non synthesizable construct, uvm_void
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_tr_stream.svh:43:1: Non synthesizable construct, uvm_tr_stream
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/dap/uvm_set_before_get_dap.svh:68:1: Non synthesizable construct, uvm_set_before_get_dap
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_tr_stream.svh:32:1: Non synthesizable construct, m_uvm_tr_stream_cfg
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_policy.svh:31:1: Non synthesizable construct, uvm_policy
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_recorder.svh:645:1: Non synthesizable construct, uvm_text_recorder
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_text_tr_stream.svh:35:1: Non synthesizable construct, uvm_text_tr_stream
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_links.svh:34:1: Non synthesizable construct, uvm_link_base
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/dap/uvm_simple_lock_dap.svh:36:1: Non synthesizable construct, uvm_simple_lock_dap
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_links.svh:104:1: Non synthesizable construct, uvm_parent_child_link
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_links.svh:257:1: Non synthesizable construct, uvm_related_link
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_handler.svh:61:1: Non synthesizable construct, uvm_report_handler
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_message.svh:478:1: Non synthesizable construct, uvm_report_message
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_message.svh:289:1: Non synthesizable construct, uvm_report_message_element_container
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_message.svh:43:1: Non synthesizable construct, uvm_report_message_element_base
[LINT]: ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_cmdline_processor.svh:95:1: Non synthesizable construct, uvm_cmdline_processor
