[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.log".
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1340:18: Object 56138 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1388:13: Object 56236 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1408:20: Object 56311 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1415:71: Child 56321 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1441:34: Object 56424 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1478:38: Object 56531 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1598:37: Object 57084 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1610:36: Object 57139 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1535:32: Object 56808 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1535:68: Object 56817 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1541:40: Object 56845 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1541:88: Object 56854 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1575:7: Child 56933 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:504:44: Child 254720 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1811:41: Object 57801 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1815:41: Child 57826 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1815:36: Child 57827 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1815:9: Child 57820 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1852:41: Child 57947 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1852:36: Child 57948 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1852:9: Child 57941 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1877:16: Object 58055 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1963:26: Object 58428 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:21: Object 58514 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:23: Object 58516 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2003:33: Object 58518 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:16: Object 58532 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:31: Object 58559 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:41: Object 58561 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:43: Object 58563 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2010:23: Object 58557 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2018:26: Object 58606 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2013:28: Object 58576 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1971:18: Object 58458 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1972:11: Object 58466 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1973:7: Object 58473 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:35: Object 58677 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:33: Object 58760 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:37: Object 58762 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:53: Object 58764 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:16: Object 58758 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2044:11: Object 58709 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2046:15: Object 58723 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2048:7: Object 58730 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2065:17: Object 58804 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2129:54: Object 59036 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:568:41: Child 63533 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_item.svh:192:52: Object 250379 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_item.svh:193:15: Object 250383 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:347:30: Object 267232 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:293:43: Child 267099 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:292:43: Child 267094 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:613:66: Child 267462 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:614:57: Child 267466 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:621:65: Child 267486 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:622:56: Child 267490 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:705:6: Object 267545 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:920:47: Child 267758 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:975:48: Child 267863 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:1012:51: Child 267909 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:1012:74: Child 267914 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:1028:83: Child 267937 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:1050:56: Child 267957 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:1224:43: Object 268123 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:1244:39: Object 268158 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:1246:28: Object 268161 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/seq/uvm_sequence_base.svh:1260:19: Object 268182 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:298:61: Child 237165 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:299:52: Child 237169 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:313:36: Child 237203 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:312:45: Child 237199 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:346:37: Object 237289 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:360:38: Object 237322 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:494:60: Child 237471 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:495:51: Child 237475 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:507:35: Child 237504 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:506:44: Child 237500 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:508:43: Child 237508 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:632:52: Object 237789 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:604:55: Object 237749 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:671:51: Object 237877 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:674:58: Object 237888 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:674:46: Object 237885 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:655:44: Object 237838 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:703:43: Child 237923 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:704:34: Child 237927 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:705:42: Child 237931 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:879:61: Child 238313 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:958:26: Object 238507 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:959:14: Object 238514 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:1009:16: Child 238672 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:988:27: Object 238584 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:994:27: Object 238609 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:983:23: Object 238572 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:1005:59: Object 238649 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:1006:57: Object 238657 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:943:87: Child 238445 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_objection.svh:1031:73: Child 238706 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:337:25: Object 230324 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:343:15: Object 230342 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_run_test_callback.svh:27:36: Child 266369 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_run_test_callback.svh:82:28: Object 23524 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_run_test_callback.svh:104:42: Object 23574 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_run_test_callback.svh:104:56: Object 23575 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_run_test_callback.svh:64:50: Child 62788 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_event_callback.svh:90:51: Child 228026 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:147:34: Object 220306 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:740:21: Object 219647 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:819:21: Object 219821 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:990:62: Object 220168 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:990:75: Object 220170 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:1050:56: Child 226798 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:1055:5: Object 226812 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:1050:66: Child 226801 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:1067:7: Object 226855 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:552:52: Child 219191 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:556:5: Object 219203 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_callback.svh:552:63: Child 219194 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:225:49: Child 258230 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:235:50: Child 258237 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:245:43: Child 258244 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:255:48: Child 258251 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:265:47: Child 258258 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:276:48: Child 258271 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:293:44: Child 258287 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:293:50: Child 258288 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:293:57: Child 258289 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:293:63: Child 258290 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:293:70: Child 258291 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:307:47: Child 258303 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:307:53: Child 258304 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:307:60: Child 258305 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:321:47: Child 258317 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:321:53: Child 258318 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:321:58: Child 258319 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:383:55: Child 258395 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:410:25: Child 258416 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:411:21: Child 258420 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:412:32: Child 258424 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:413:39: Child 258428 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:428:25: Child 258452 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:429:21: Child 258456 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:430:32: Child 258460 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:431:39: Child 258464 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:446:27: Child 258488 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:447:23: Child 258492 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:448:34: Child 258496 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:449:41: Child 258500 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:464:24: Child 258524 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:465:20: Child 258528 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:466:31: Child 258532 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:467:38: Child 258536 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:485:40: Child 258574 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:482:26: Child 258562 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:483:22: Child 258566 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:484:33: Child 258570 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:558:5: Object 258771 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:560:35: Object 258776 actual cannot be null.
