[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log".
  |vpiPort:
  \_Port: (sel7), line:10:16, endln:10:20
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:sel7
    |vpiDirection:1
  |vpiPort:
  \_Port: (sel6), line:11:16, endln:11:20
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:sel6
    |vpiDirection:1
  |vpiPort:
  \_Port: (sel5), line:12:16, endln:12:20
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:sel5
    |vpiDirection:1
  |vpiPort:
  \_Port: (sel4), line:13:16, endln:13:20
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:sel4
    |vpiDirection:1
  |vpiPort:
  \_Port: (sel3), line:14:16, endln:14:20
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:sel3
    |vpiDirection:1
  |vpiPort:
  \_Port: (sel2), line:15:16, endln:15:20
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:sel2
    |vpiDirection:1
  |vpiPort:
  \_Port: (sel1), line:16:16, endln:16:20
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:sel1
    |vpiDirection:1
  |vpiPort:
  \_Port: (sel0), line:17:16, endln:17:20
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:sel0
    |vpiDirection:1
  |vpiPort:
  \_Port: (in7), line:18:20, endln:18:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:in7
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.in7), line:18:11, endln:18:18
      |vpiParent:
      \_Port: (in7), line:18:20, endln:18:23
      |vpiFullName:work@oh_mux8.in7
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiPort:
  \_Port: (in6), line:19:20, endln:19:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:in6
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.in6), line:19:11, endln:19:18
      |vpiParent:
      \_Port: (in6), line:19:20, endln:19:23
      |vpiFullName:work@oh_mux8.in6
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiPort:
  \_Port: (in5), line:20:20, endln:20:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:in5
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.in5), line:20:11, endln:20:18
      |vpiParent:
      \_Port: (in5), line:20:20, endln:20:23
      |vpiFullName:work@oh_mux8.in5
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiPort:
  \_Port: (in4), line:21:20, endln:21:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:in4
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.in4), line:21:11, endln:21:18
      |vpiParent:
      \_Port: (in4), line:21:20, endln:21:23
      |vpiFullName:work@oh_mux8.in4
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiPort:
  \_Port: (in3), line:22:20, endln:22:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:in3
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.in3), line:22:11, endln:22:18
      |vpiParent:
      \_Port: (in3), line:22:20, endln:22:23
      |vpiFullName:work@oh_mux8.in3
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiPort:
  \_Port: (in2), line:23:20, endln:23:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:in2
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.in2), line:23:11, endln:23:18
      |vpiParent:
      \_Port: (in2), line:23:20, endln:23:23
      |vpiFullName:work@oh_mux8.in2
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiPort:
  \_Port: (in1), line:24:20, endln:24:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:in1
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.in1), line:24:11, endln:24:18
      |vpiParent:
      \_Port: (in1), line:24:20, endln:24:23
      |vpiFullName:work@oh_mux8.in1
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiPort:
  \_Port: (in0), line:25:20, endln:25:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:in0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.in0), line:25:11, endln:25:18
      |vpiParent:
      \_Port: (in0), line:25:20, endln:25:23
      |vpiFullName:work@oh_mux8.in0
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiPort:
  \_Port: (out), line:26:20, endln:26:23
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiName:out
    |vpiDirection:2
    |vpiTypespec:
    \_RefTypespec: (work@oh_mux8.out), line:26:12, endln:26:19
      |vpiParent:
      \_Port: (out), line:26:20, endln:26:23
      |vpiFullName:work@oh_mux8.out
      |vpiActual:
      \_LogicTypespec: , line:18:11, endln:18:18
  |vpiContAssign:
  \_ContAssign: , line:29:11, endln:36:30
    |vpiParent:
    \_Module: work@oh_mux8 (work@oh_mux8), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_mux8.v, line:8:1, endln:39:10
    |vpiLhs:
    \_PartSelect: out (work@oh_mux8.out), line:29:15, endln:29:20
      |vpiParent:
      \_ContAssign: , line:29:11, endln:36:30
      |vpiName:out
      |vpiFullName:work@oh_mux8.out
      |vpiDefName:out
      |vpiActual:
      \_Net: (work@oh_mux8.out), line:26:20, endln:26:23
      |vpiConstantSelect:1
      |vpiLeftRange:
      \_Operation: , line:29:15, endln:29:18
        |vpiParent:
        \_PartSelect: out (work@oh_mux8.out), line:29:15, endln:29:20
        |vpiOpType:11
        |vpiOperand:
        \_RefObj: (work@oh_mux8.out.N), line:29:15, endln:29:16
          |vpiParent:
          \_Operation: , line:29:15, endln:29:18
          |vpiName:N
          |vpiFullName:work@oh_mux8.out.N
          |vpiActual:
          \_Parameter: (work@oh_mux8.N), line:8:28, endln:8:33
        |vpiOperand:
        \_Constant: , line:29:17, endln:29:18
          |vpiParent:
          \_Operation: , line:29:15, endln:29:18
          |vpiTypespec:
          \_RefTypespec: (work@oh_mux8.out), line:29:17, endln:29:18
            |vpiParent:
            \_Constant: , line:29:17, endln:29:18
            |vpiFullName:work@oh_mux8.out
            |vpiActual:
            \_IntTypespec: 
          |vpiConstType:9
          |vpiSize:64
          |vpiDecompile:1
          |vpiValue:1
      |vpiRightRange:
      \_Constant: , line:29:19, endln:29:20
        |vpiParent:
        \_PartSelect: out (work@oh_mux8.out), line:29:15, endln:29:20
        |vpiTypespec:
        \_RefTypespec: (work@oh_mux8.out), line:29:19, endln:29:20
          |vpiParent:
          \_Constant: , line:29:19, endln:29:20
          |vpiFullName:work@oh_mux8.out
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:0
        |vpiValue:0
    |vpiRhs:
    \_Operation: , line:29:25, endln:36:29
      |vpiParent:
      \_ContAssign: , line:29:11, endln:36:30
      |vpiOpType:29
      |vpiOperand:
      \_Operation: , line:29:25, endln:35:29
        |vpiParent:
        \_Operation: , line:29:25, endln:36:29
        |vpiOpType:29
        |vpiOperand:
        \_Operation: , line:29:25, endln:34:29
          |vpiParent:
          \_Operation: , line:29:25, endln:35:29
          |vpiOpType:29
          |vpiOperand:
          \_Operation: , line:29:25, endln:33:29
            |vpiParent:
            \_Operation: , line:29:25, endln:34:29
            |vpiOpType:29
            |vpiOperand:
            \_Operation: , line:29:25, endln:32:29
              |vpiParent:
              \_Operation: , line:29:25, endln:33:29
              |vpiOpType:29
              |vpiOperand:
              \_Operation: , line:29:25, endln:31:29
                |vpiParent:
                \_Operation: , line:29:25, endln:32:29
                |vpiOpType:29
                |vpiOperand:
                \_Operation: , line:29:25, endln:30:29
                  |vpiParent:
                  \_Operation: , line:29:25, endln:31:29
                  |vpiOpType:29
                  |vpiOperand:
                  \_Operation: , line:29:25, endln:29:49
                    |vpiParent:
                    \_Operation: , line:29:25, endln:30:29
                    |vpiOpType:28
                    |vpiOperand:
                    \_Operation: , line:29:25, endln:29:36
                      |vpiParent:
                      \_Operation: , line:29:25, endln:29:49
                      |vpiOpType:34
                      |vpiOperand:
                      \_RefObj: (work@oh_mux8.N), line:29:27, endln:29:28
                        |vpiParent:
                        \_Operation: , line:29:25, endln:29:36
                        |vpiName:N
                        |vpiFullName:work@oh_mux8.N
                        |vpiActual:
                        \_Parameter: (work@oh_mux8.N), line:8:28, endln:8:33
                      |vpiOperand:
                      \_Operation: , line:29:29, endln:29:35
                        |vpiParent:
                        \_Operation: , line:29:25, endln:29:36
                        |vpiOpType:33
                        |vpiOperand:
                        \_RefObj: (work@oh_mux8.sel0), line:29:30, endln:29:34
                          |vpiParent:
                          \_Operation: , line:29:29, endln:29:35
                          |vpiName:sel0
                          |vpiFullName:work@oh_mux8.sel0
                          |vpiActual:
                          \_Net: (work@oh_mux8.sel0), line:17:16, endln:17:20
                    |vpiOperand:
                    \_PartSelect: in0 (work@oh_mux8.in0), line:29:39, endln:29:49
                      |vpiParent:
                      \_Operation: , line:29:25, endln:29:49
                      |vpiName:in0
                      |vpiFullName:work@oh_mux8.in0
                      |vpiDefName:in0
                      |vpiActual:
                      \_Net: (work@oh_mux8.in0), line:25:20, endln:25:23
                      |vpiConstantSelect:1
                      |vpiLeftRange:
                      \_Operation: , line:29:43, endln:29:46
                        |vpiParent:
                        \_PartSelect: in0 (work@oh_mux8.in0), line:29:39, endln:29:49
                        |vpiOpType:11
                        |vpiOperand:
                        \_RefObj: (work@oh_mux8.in0.N), line:29:43, endln:29:44
                          |vpiParent:
                          \_Operation: , line:29:43, endln:29:46
                          |vpiName:N
                          |vpiFullName:work@oh_mux8.in0.N
                          |vpiActual:
                          \_Parameter: (work@oh_mux8.N), line:8:28, endln:8:33
                        |vpiOperand:
                        \_Constant: , line:29:45, endln:29:46
                          |vpiParent:
                          \_Operation: , line:29:43, endln:29:46
                          |vpiTypespec:
                          \_RefTypespec: (work@oh_mux8.in0), line:29:45, endln:29:46
                            |vpiParent:
                            \_Constant: , line:29:45, endln:29:46
                            |vpiFullName:work@oh_mux8.in0
                            |vpiActual:
                            \_IntTypespec: 
                          |vpiConstType:9
                          |vpiSize:64
                          |vpiDecompile:1
                          |vpiValue:1
                      |vpiRightRange:
                      \_Constant: , line:29:47, endln:29:48
                        |vpiParent:
                        \_PartSelect: in0 (work@oh_mux8.in0), line:29:39, endln:29:49
                        |vpiTypespec:
                        \_RefTypespec: (work@oh_mux8.in0), line:29:47, endln:29:48
                          |vpiParent:
                          \_Constant: , line:29:47, endln:29:48
                          |vpiFullName:work@oh_mux8.in0
                          |vpiActual:
                          \_IntTypespec: 
                        |vpiConstType:9
                        |vpiSize:64
                        |vpiDecompile:0
                        |vpiValue:0
                  |vpiOperand:
                  \_Operation: , line:30:5, endln:30:29
                    |vpiParent:
                    \_Operation: , line:29:25, endln:30:29
                    |vpiOpType:28
                    |vpiOperand:
                    \_Operation: , line:30:5, endln:30:16
                      |vpiParent:
                      \_Operation: , line:30:5, endln:30:29
                      |vpiOpType:34
                      |vpiOperand:
                      \_RefObj: (work@oh_mux8.N), line:30:7, endln:30:8
                        |vpiParent:
                        \_Operation: , line:30:5, endln:30:16
                        |vpiName:N
                        |vpiFullName:work@oh_mux8.N
                        |vpiActual:
                        \_Parameter: (work@oh_mux8.N), line:8:28, endln:8:33
                      |vpiOperand:
                      \_Operation: , line:30:9, endln:30:15
                        |vpiParent:
                        \_Operation: , line:30:5, endln:30:16
                        |vpiOpType:33
                        |vpiOperand:
                        \_RefObj: (work@oh_mux8.sel1), line:30:10, endln:30:14
                          |vpiParent:
                          \_Operation: , line:30:9, endln:30:15
                          |vpiName:sel1
                          |vpiFullName:work@oh_mux8.sel1
                          |vpiActual:
                          \_Net: (work@oh_mux8.sel1), line:16:16, endln:16:20
                    |vpiOperand:
                    \_PartSelect: in1 (work@oh_mux8.in1), line:30:19, endln:30:29
                      |vpiParent:
                      \_Operation: , line:30:5, endln:30:29
                      |vpiName:in1
                      |vpiFullName:work@oh_mux8.in1
                      |vpiDefName:in1
                      |vpiActual:
                      \_Net: (work@oh_mux8.in1), line:24:20, endln:24:23
                      |vpiConstantSelect:1
                      |vpiLeftRange:
                      \_Operation: , line:30:23, endln:30:26
                        |vpiParent:
                        \_PartSelect: in1 (work@oh_mux8.in1), line:30:19, endln:30:29
