[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.log".
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_pkg.sv                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/spi_device_pkg_000.sv                   | 10 | 54 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_pkg.sv                             | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/spi_device_reg_pkg_000.sv               | 17 | 302 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart.sv                                                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/uart_000.sv                             | 57 | 85 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart_reg_pkg.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/uart_reg_pkg_000.sv                     | 15 | 365 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/uart_reg_top_000.sv                     | 956 | 1677 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_consts_pkg.sv                               | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/usb_consts_pkg_000.sv                   | 4 | 64 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv                                             | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/usbdev_000.sv                           | 723 | 1048 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_iomux.sv                                       | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/usbdev_iomux_000.sv                     | 117 | 241 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_reg_pkg.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/usbdev_reg_pkg_000.sv                   | 52 | 630 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_reg_top.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/usbdev_reg_top_000.sv                   | 3874 | 6931 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_clock_inv_0/prim_clock_inv.sv                             | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_clock_inv_000.sv                   | 15 | 34 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_clock_mux2_0/prim_clock_mux2.sv                           | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_clock_mux2_000.sv                  | 25 | 44 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_flop_0/prim_flop.sv                                       | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_flop_000.sv                        | 29 | 48 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_flop_2sync_0/prim_flop_2sync.sv                           | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_flop_2sync_000.sv                  | 19 | 38 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_prim_pkg_0.1/prim_pkg.sv                                  | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_pkg_000.sv                         | 3 | 16 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_abstract_ram_1p_0/prim_ram_1p.sv                                   | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_ram_1p_000.sv                      | 26 | 47 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_alert_pkg.sv                                      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_alert_pkg_000.sv                   | 3 | 27 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_arbiter_fixed.sv                                  | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_arbiter_fixed_000.sv               | 90 | 170 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_arbiter_ppc.sv                                    | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_arbiter_ppc_000.sv                 | 119 | 224 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_cipher_pkg_000.sv                  | 180 | 397 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_esc_pkg.sv                                        | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_esc_pkg_000.sv                     | 3 | 23 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_fifo_async.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_fifo_async_000.sv                  | 124 | 208 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_filter.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_filter_000.sv                      | 26 | 50 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_gate_gen.sv                                       | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_gate_gen_000.sv                    | 49 | 109 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_intr_hw.sv                                        | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_intr_hw_000.sv                     | 27 | 58 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_keccak.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_keccak_000.sv                      | 148 | 294 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_present.sv                                        | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_present_000.sv                     | 78 | 158 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv                                   | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_sram_arbiter_000.sv                | 86 | 128 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_subreg_000.sv                      | 39 | 64 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg_arb.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_subreg_arb_000.sv                  | 34 | 79 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg_ext.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_subreg_ext_000.sv                  | 14 | 28 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subst_perm.sv                                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_subst_perm_000.sv                  | 43 | 86 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sync_reqack.sv                                    | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_sync_reqack_000.sv                 | 54 | 158 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert.sv                                      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_assert_000.sv                      | 14 | 33 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh                     | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_assert_standard_macros_000.svh     | 35 | 49 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv                              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_diff_decode_000.sv                 | 100 | 260 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_clock_inv_0/rtl/prim_generic_clock_inv.sv                  | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_generic_clock_inv_000.sv           | 18 | 29 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_clock_mux2_0/rtl/prim_generic_clock_mux2.sv                | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_generic_clock_mux2_000.sv          | 13 | 24 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_flop_0/rtl/prim_generic_flop.sv                            | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_generic_flop_000.sv                | 17 | 26 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_flop_2sync_0/rtl/prim_generic_flop_2sync.sv                | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_generic_flop_2sync_000.sv          | 30 | 43 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_pad_wrapper_0/rtl/prim_generic_pad_wrapper.sv              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_generic_pad_wrapper_000.sv         | 42 | 93 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_ram_1p_0/rtl/prim_generic_ram_1p.sv                        | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_generic_ram_1p_000.sv              | 41 | 61 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_generic_ram_2p_0/rtl/prim_generic_ram_2p.sv                        | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_generic_ram_2p_000.sv              | 65 | 91 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_lfsr_0.1/rtl/prim_lfsr.sv                                          | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_lfsr_000.sv                        | 135 | 513 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_prim_dom_and_2share_0.1/rtl/prim_dom_and_2share.sv                 | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_dom_and_2share_000.sv              | 41 | 113 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_ram_1p_adv_0.1/rtl/prim_ram_1p_adv.sv                              | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_ram_1p_adv_000.sv                  | 109 | 234 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_secded_0.1/rtl/prim_secded_39_32_dec.sv                            | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_secded_39_32_dec_000.sv            | 61 | 76 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_secded_0.1/rtl/prim_secded_39_32_enc.sv                            | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_secded_39_32_enc_000.sv            | 53 | 61 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_0.1/rtl/prim_util_pkg.sv                                      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_util_pkg_000.sv                    | 64 | 86 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh                           | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_util_memload_000.svh               | 37 | 71 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv                  | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_xilinx_clock_mux2_000.sv           | 22 | 36 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv                | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/prim_xilinx_pad_wrapper_000.sv          | 35 | 78 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_pkg.sv      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/alert_handler_reg_pkg_000.sv            | 90 | 717 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/alert_handler_reg_top_000.sv            | 3273 | 5903 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv                        | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/flash_ctrl_000.sv                       | 495 | 874 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv                | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/flash_ctrl_reg_top_000.sv               | 6490 | 11938 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv                | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/flash_ctrl_pkg_000.sv                   | 108 | 427 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_reg_pkg.sv            | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/flash_ctrl_reg_pkg_000.sv               | 121 | 759 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_pwrmgr_reg_0.1/rtl/autogen/pwrmgr_reg_pkg.sv                    | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/pwrmgr_reg_pkg_000.sv                   | 28 | 216 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_pwrmgr_reg_0.1/rtl/autogen/pwrmgr_reg_top.sv                    | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/pwrmgr_reg_top_000.sv                   | 482 | 871 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_rstmgr_pkg_0.1/rtl/autogen/rstmgr_pkg.sv                        | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/rstmgr_pkg_000.sv                       | 10 | 76 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_rstmgr_reg_0.1/rtl/autogen/rstmgr_reg_pkg.sv                    | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/rstmgr_reg_pkg_000.sv                   | 22 | 164 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv                    | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/top_earlgrey_000.sv                     | 1114 | 1795 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey_rnd_cnst_pkg.sv       | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/top_earlgrey_rnd_cnst_pkg_000.sv        | 34 | 197 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv            | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/clkgen_xil7series_000.sv                | 69 | 109 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/top_earlgrey_nexysvideo_000.sv          | 287 | 438 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_pkg_0.1/rtl/autogen/top_earlgrey_pkg.sv            | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/top_earlgrey_pkg_000.sv                 | 259 | 357 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_adapter_reg_0.1/rtl/tlul_adapter_reg.sv                            | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_adapter_reg_000.sv                 | 52 | 139 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv                          | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_adapter_sram_000.sv                | 173 | 368 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv                                      | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_assert_000.sv                      | 233 | 383 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert_multiple.sv                             | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_assert_multiple_000.sv             | 20 | 31 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_err.sv                                         | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_err_000.sv                         | 35 | 94 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_async.sv                                  | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_fifo_async_000.sv                  | 51 | 95 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_sync.sv                                   | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_fifo_sync_000.sv                   | 52 | 93 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_headers_0.1/rtl/tlul_pkg.sv                                        | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_pkg_000.sv                         | 19 | 72 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv                                | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_socket_1n_000.sv                   | 111 | 219 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv                                | ${SURELOG_DIR}/build/regression/IncompTitan/roundtrip/tlul_socket_m1_000.sv                   | 127 | 260 |
